,Timestamp,Temperature(C),Humidity(%),Rain_raw, Light_raw, UV_raw,soil_moist_raw,irrigation,artificial_water_consumption_per_acre(L/3min),total_artificial_water_consumption(L/3min)
0,1689969314,25,73,659,0.0,0,599.62,1,0.0,0.0
1,1689969494,25,73,659,0.2,0,664.71,1,102.6,3488.4
2,1689969674,25,71,659,0.0,0,664.71,1,102.6,3488.4
3,1689969855,25,71,659,0.0,0,664.71,1,102.6,3488.4
4,1689970035,25,72,659,0.0,0,664.71,1,102.6,3488.4
5,1689970215,25,71,659,0.0,0,664.71,1,102.6,3488.4
6,1689970395,25,71,659,0.0,0,664.71,1,102.6,3488.4
7,1689970576,25,71,659,0.0,0,664.71,1,102.6,3488.4
8,1689970756,25,71,659,0.0,0,664.71,1,102.6,3488.4
9,1689970936,25,71,659,0.0,0,664.71,1,102.6,3488.4
10,1689971117,25,71,659,0.0,0,664.71,1,102.6,3488.4
11,1689971297,25,71,659,0.0,0,664.71,1,102.6,3488.4
12,1689971477,25,71,659,0.0,0,664.71,1,102.6,3488.4
13,1689971658,25,70,659,0.0,0,664.71,1,102.6,3488.4
14,1689971838,25,71,659,0.0,0,664.71,1,102.6,3488.4
15,1689972018,25,71,659,0.0,0,664.71,1,102.6,3488.4
16,1689972198,25,71,659,0.0,0,664.71,1,102.6,3488.4
17,1689972379,25,72,659,0.0,0,667.54,1,102.6,3488.4
18,1689972559,25,72,659,0.0,0,667.54,1,102.6,3488.4
19,1689972739,25,72,659,0.0,0,664.71,1,102.6,3488.4
20,1689972920,25,73,659,0.0,0,667.54,1,102.6,3488.4
21,1689973100,24,73,659,0.0,0,667.54,1,102.6,3488.4
22,1689973280,24,73,659,0.0,0,667.54,1,102.6,3488.4
23,1689973461,24,73,659,0.0,0,667.54,1,102.6,3488.4
24,1689973641,24,73,659,0.0,0,667.54,1,102.6,3488.4
25,1689973821,24,74,659,0.0,0,667.54,1,102.6,3488.4
26,1689974001,24,74,659,0.0,0,667.54,1,102.6,3488.4
27,1689974182,24,74,659,0.0,0,667.54,1,102.6,3488.4
28,1689974362,23,75,659,0.0,0,667.54,1,102.6,3488.4
29,1689974542,23,76,659,0.0,0,667.54,1,102.6,3488.4
30,1689974723,23,77,659,0.0,0,667.54,1,102.6,3488.4
31,1689974903,23,77,659,0.0,0,667.54,1,102.6,3488.4
32,1689975083,23,78,660,0.0,0,667.54,1,102.6,3488.4
33,1689975264,23,77,659,0.0,0,667.54,1,102.6,3488.4
34,1689975444,23,76,659,0.0,0,667.54,1,102.6,3488.4
35,1689975624,23,76,659,0.0,0,667.54,1,102.6,3488.4
36,1689975804,23,75,659,0.0,0,667.54,1,102.6,3488.4
37,1689975985,23,76,659,0.0,0,667.54,1,102.6,3488.4
38,1689976165,23,74,659,0.0,0,667.54,1,102.6,3488.4
39,1689976345,23,76,659,0.0,0,667.54,1,102.6,3488.4
40,1689976526,23,74,659,0.0,0,667.54,1,102.6,3488.4
41,1689976706,24,74,659,0.0,0,667.54,1,102.6,3488.4
42,1689976886,24,72,659,0.0,0,667.54,1,102.6,3488.4
43,1689977067,24,71,659,0.0,0,667.54,1,102.6,3488.4
44,1689977247,24,71,659,0.0,0,667.54,1,102.6,3488.4
