,Timestamp,Temperature(C),Humidity(%),Rain_raw, Light_raw, UV_raw,irrigation,artificial_water_consumption_per_acre(L/3min),total_artificial_water_consumption(L/3min),soil_moist_raw
0,1689968655,25,73,672,0.0,0,0,0.0,0.0,609.62
1,1689968835,25,73,672,0.2,0,0,0.0,0.0,864.3199999999999
2,1689969015,25,73,672,0.0,0,0,0.0,0.0,864.3199999999999
3,1689969196,25,73,672,0.0,0,0,0.0,0.0,864.3199999999999
4,1689969376,25,73,672,0.0,0,0,0.0,0.0,864.3199999999999
5,1689969556,25,73,672,0.0,0,0,0.0,0.0,867.15
6,1689969736,25,73,672,0.0,0,0,0.0,0.0,864.3199999999999
7,1689969917,25,73,672,0.0,0,0,0.0,0.0,867.15
8,1689970097,25,73,672,0.0,0,0,0.0,0.0,867.15
9,1689970277,25,72,672,0.0,0,0,0.0,0.0,867.15
10,1689970457,25,72,672,0.0,0,0,0.0,0.0,867.15
11,1689970638,25,72,672,0.0,0,0,0.0,0.0,864.3199999999999
12,1689970818,25,72,672,0.0,0,0,0.0,0.0,864.3199999999999
13,1689970998,25,71,672,0.0,0,0,0.0,0.0,864.3199999999999
14,1689971178,25,71,672,0.0,0,0,0.0,0.0,867.15
15,1689971359,25,71,672,0.0,0,0,0.0,0.0,867.15
16,1689971539,25,71,673,0.0,0,0,0.0,0.0,867.15
17,1689971719,25,72,672,0.0,0,0,0.0,0.0,867.15
18,1689971899,25,72,672,0.0,0,0,0.0,0.0,864.3199999999999
19,1689972080,25,72,672,0.0,0,0,0.0,0.0,867.15
20,1689972260,25,72,672,0.0,0,0,0.0,0.0,864.3199999999999
21,1689972440,25,73,672,0.0,0,0,0.0,0.0,867.15
22,1689972620,25,74,672,0.0,0,0,0.0,0.0,867.15
23,1689972801,25,74,672,0.0,0,0,0.0,0.0,867.15
24,1689972981,25,74,672,0.0,0,0,0.0,0.0,867.15
25,1689973161,24,75,672,0.0,0,0,0.0,0.0,867.15
26,1689973342,24,76,672,0.0,0,0,0.0,0.0,867.15
27,1689973522,24,76,672,0.0,0,0,0.0,0.0,864.3199999999999
28,1689973702,24,76,672,0.0,0,0,0.0,0.0,867.15
29,1689973882,24,78,672,0.0,0,0,0.0,0.0,867.15
30,1689974063,24,80,672,0.0,0,0,0.0,0.0,867.15
31,1689974243,23,80,672,0.0,0,0,0.0,0.0,867.15
32,1689974423,23,80,672,0.0,0,0,0.0,0.0,867.15
33,1689974603,23,82,672,0.0,0,0,0.0,0.0,864.3199999999999
34,1689974784,23,82,672,0.0,0,0,0.0,0.0,864.3199999999999
35,1689974964,23,83,672,0.0,0,0,0.0,0.0,867.15
36,1689975144,23,84,673,0.0,0,0,0.0,0.0,867.15
37,1689975324,23,82,672,0.0,0,0,0.0,0.0,867.15
38,1689975505,23,83,673,0.0,0,0,0.0,0.0,867.15
39,1689975685,22,82,672,0.0,0,0,0.0,0.0,864.3199999999999
40,1689975865,22,83,672,0.0,0,0,0.0,0.0,864.3199999999999
41,1689976045,22,83,673,0.0,0,0,0.0,0.0,867.15
42,1689976226,22,83,672,0.0,0,0,0.0,0.0,867.15
43,1689976406,23,82,672,0.0,0,0,0.0,0.0,867.15
44,1689976586,23,79,672,0.0,0,0,0.0,0.0,867.15
45,1689976766,23,77,672,0.0,0,0,0.0,0.0,867.15
46,1689976947,24,74,672,0.0,0,0,0.0,0.0,867.15
47,1689977127,24,73,672,0.0,0,0,0.0,0.0,867.15
48,1689977307,24,72,672,0.0,0,0,0.0,0.0,867.15
49,1689977487,24,73,672,0.0,0,0,0.0,0.0,864.3199999999999
50,1689977668,24,74,672,0.0,0,0,0.0,0.0,867.15
51,1689977848,24,74,672,0.0,0,0,0.0,0.0,867.15
52,1689978028,24,76,672,0.0,0,0,0.0,0.0,867.15
53,1689978208,24,77,672,0.0,0,0,0.0,0.0,867.15
54,1689978389,23,78,672,0.0,0,0,0.0,0.0,867.15
55,1689978569,23,78,672,0.0,0,0,0.0,0.0,864.3199999999999
56,1689978749,23,79,672,0.0,0,0,0.0,0.0,867.15
57,1689978929,23,80,672,0.0,0,0,0.0,0.0,867.15
58,1689979110,23,81,672,0.0,0,0,0.0,0.0,867.15
59,1689979290,23,82,672,0.0,0,0,0.0,0.0,867.15
60,1689979470,22,83,672,0.0,0,0,0.0,0.0,867.15
61,1689979650,22,84,672,0.0,0,0,0.0,0.0,864.3199999999999
62,1689979831,22,85,672,0.0,0,0,0.0,0.0,867.15
63,1689980011,22,86,672,0.0,0,0,0.0,0.0,867.15
64,1689980191,21,87,673,0.0,0,0,0.0,0.0,864.3199999999999
65,1689980371,21,87,672,0.0,0,0,0.0,0.0,864.3199999999999
66,1689980552,21,87,673,0.0,0,0,0.0,0.0,867.15
67,1689980732,21,88,672,0.0,0,0,0.0,0.0,864.3199999999999
68,1689980912,21,88,672,0.0,0,0,0.0,0.0,864.3199999999999
69,1689981092,21,87,672,0.0,0,0,0.0,0.0,867.15
70,1689981273,21,88,673,0.0,0,0,0.0,0.0,867.15
71,1689981453,21,88,672,0.0,0,0,0.0,0.0,867.15
72,1689981633,21,89,672,0.0,0,0,0.0,0.0,867.15
73,1689981813,21,89,673,0.0,0,0,0.0,0.0,867.15
74,1689981994,21,89,672,0.0,0,0,0.0,0.0,864.3199999999999
75,1689982174,21,89,672,0.0,0,0,0.0,0.0,867.15
76,1689982354,21,88,673,0.0,0,0,0.0,0.0,867.15
77,1689982534,21,89,672,0.0,0,0,0.0,0.0,867.15
78,1689982715,21,89,672,0.0,0,0,0.0,0.0,867.15
79,1689982895,21,89,672,0.0,0,0,0.0,0.0,867.15
80,1689983075,21,89,672,0.0,0,0,0.0,0.0,867.15
81,1689983255,21,89,673,0.0,0,0,0.0,0.0,867.15
82,1689983436,21,88,673,0.0,0,0,0.0,0.0,864.3199999999999
83,1689983616,21,87,672,0.0,0,0,0.0,0.0,867.15
84,1689983796,21,87,672,0.0,0,0,0.0,0.0,867.15
85,1689983976,21,86,672,0.0,0,0,0.0,0.0,864.3199999999999
86,1689984157,21,86,672,0.0,0,0,0.0,0.0,867.15
87,1689984337,22,85,672,0.0,0,0,0.0,0.0,867.15
88,1689984517,22,83,673,0.0,0,0,0.0,0.0,867.15
89,1689984697,22,83,673,0.0,0,0,0.0,0.0,867.15
90,1689984878,22,83,673,0.0,0,0,0.0,0.0,867.15
91,1689985058,22,83,672,0.0,0,0,0.0,0.0,867.15
92,1689985238,22,83,672,0.0,0,0,0.0,0.0,867.15
93,1689985419,22,84,672,0.0,0,0,0.0,0.0,867.15
94,1689985599,22,85,673,0.0,0,0,0.0,0.0,867.15
95,1689985779,21,85,673,0.0,0,0,0.0,0.0,867.15
96,1689985959,21,85,672,0.0,0,0,0.0,0.0,867.15
97,1689986140,21,86,672,0.0,0,0,0.0,0.0,864.3199999999999
98,1689986320,21,87,672,0.0,0,0,0.0,0.0,864.3199999999999
99,1689986500,21,87,673,0.0,0,0,0.0,0.0,867.15
100,1689986680,21,87,672,0.0,0,0,0.0,0.0,867.15
101,1689986861,21,87,672,0.0,0,0,0.0,0.0,867.15
102,1689987041,21,89,673,0.0,0,0,0.0,0.0,867.15
103,1689987221,21,89,672,0.0,0,0,0.0,0.0,867.15
104,1689987401,21,90,672,0.0,0,0,0.0,0.0,867.15
105,1689987582,21,89,673,0.0,0,0,0.0,0.0,867.15
106,1689987762,20,89,672,0.0,0,0,0.0,0.0,867.15
107,1689987942,20,89,672,0.0,0,0,0.0,0.0,867.15
108,1689988122,20,90,672,0.0,0,0,0.0,0.0,867.15
109,1689988303,20,89,672,0.0,0,0,0.0,0.0,867.15
110,1689988483,20,90,672,0.0,0,0,0.0,0.0,867.15
111,1689988663,20,90,672,0.0,0,0,0.0,0.0,867.15
112,1689988843,20,91,673,0.0,0,0,0.0,0.0,867.15
113,1689989024,20,90,672,0.0,0,0,0.0,0.0,867.15
114,1689989204,20,91,672,0.0,0,0,0.0,0.0,867.15
115,1689989384,20,91,672,0.0,0,0,0.0,0.0,867.15
116,1689989564,20,91,672,0.0,0,0,0.0,0.0,867.15
117,1689989745,20,92,672,0.0,0,0,0.0,0.0,867.15
118,1689989925,20,92,672,0.0,0,0,0.0,0.0,864.3199999999999
119,1689990105,20,92,672,0.0,0,0,0.0,0.0,867.15
120,1689990285,20,91,673,0.0,0,0,0.0,0.0,867.15
121,1689990466,20,92,672,0.0,0,0,0.0,0.0,867.15
122,1689990646,20,92,672,0.0,0,0,0.0,0.0,867.15
123,1689990826,20,92,672,0.0,0,0,0.0,0.0,867.15
124,1689991006,20,91,672,0.0,0,0,0.0,0.0,867.15
125,1689991187,20,91,672,0.0,0,0,0.0,0.0,867.15
126,1689991367,20,92,672,0.0,0,0,0.0,0.0,867.15
127,1689991547,20,93,672,0.0,0,0,0.0,0.0,867.15
128,1689991727,20,92,672,0.0,0,0,0.0,0.0,867.15
129,1689991907,20,92,673,0.0,0,0,0.0,0.0,864.3199999999999
130,1689992088,20,92,673,0.0,0,0,0.0,0.0,867.15
131,1689992268,20,92,673,0.0,0,0,0.0,0.0,864.3199999999999
132,1689992448,19,93,672,0.0,0,0,0.0,0.0,867.15
133,1689992628,19,93,672,0.0,0,0,0.0,0.0,867.15
134,1689992809,19,93,673,0.0,0,0,0.0,0.0,867.15
135,1689992989,19,93,672,0.2,0,0,0.0,0.0,867.15
136,1689993169,19,92,673,0.2,0,0,0.0,0.0,867.15
137,1689993349,19,92,673,0.2,0,0,0.0,0.0,864.3199999999999
138,1689993530,19,91,673,0.4,0,0,0.0,0.0,867.15
139,1689993710,19,91,673,0.6,0,0,0.0,0.0,867.15
140,1689993890,19,89,673,0.8,0,0,0.0,0.0,867.15
141,1689994070,19,89,673,1.4,0,0,0.0,0.0,867.15
142,1689994251,19,89,672,2.6,1,0,0.0,0.0,864.3199999999999
143,1689994431,19,89,673,4.4,0,0,0.0,0.0,864.3199999999999
144,1689994611,19,89,673,8.4,0,0,0.0,0.0,867.15
145,1689994791,19,89,672,15.4,0,0,0.0,0.0,867.15
146,1689994972,19,90,673,28.2,0,0,0.0,0.0,867.15
147,1689995152,19,90,672,50.4,0,0,0.0,0.0,867.15
148,1689995332,19,90,673,85.8,1,0,0.0,0.0,864.3199999999999
149,1689995512,19,92,673,138.8,1,0,0.0,0.0,867.15
150,1689995693,18,92,672,213.4,1,0,0.0,0.0,867.15
151,1689995873,18,92,672,312.0,3,0,0.0,0.0,867.15
152,1689996053,18,92,672,435.8,3,0,0.0,0.0,867.15
153,1689996233,18,92,672,584.8,4,0,0.0,0.0,867.15
154,1689996414,18,93,672,761.8,5,0,0.0,0.0,867.15
155,1689996594,18,93,673,964.2,6,0,0.0,0.0,867.15
156,1689996774,19,93,672,1191.4,6,0,0.0,0.0,867.15
157,1689996954,19,93,672,1443.6,8,0,0.0,0.0,867.15
158,1689997135,19,93,673,1720.8,10,0,0.0,0.0,867.15
159,1689997315,19,93,672,2021.8,11,0,0.0,0.0,864.3199999999999
160,1689997495,19,93,672,2339.2,14,0,0.0,0.0,867.15
161,1689997675,19,93,673,2678.4,16,0,0.0,0.0,867.15
162,1689997856,19,93,672,3035.0,18,0,0.0,0.0,867.15
163,1689998036,19,92,672,3406.8,20,0,0.0,0.0,867.15
164,1689998216,19,92,672,3803.2,23,0,0.0,0.0,867.15
165,1689998396,20,91,672,4210.0,24,0,0.0,0.0,867.15
166,1689998577,20,90,672,4621.8,28,0,0.0,0.0,867.15
167,1689998757,20,90,672,5056.4,30,0,0.0,0.0,867.15
168,1689998937,20,90,673,5510.2,33,0,0.0,0.0,867.15
169,1689999117,21,87,672,5952.4,35,0,0.0,0.0,867.15
170,1689999298,21,84,672,6338.2,38,0,0.0,0.0,867.15
171,1689999478,21,84,672,6755.0,40,0,0.0,0.0,867.15
172,1689999658,21,83,672,7157.6,43,0,0.0,0.0,867.15
173,1689999838,22,83,672,7624.0,45,0,0.0,0.0,867.15
174,1690000019,22,81,672,8052.8,48,0,0.0,0.0,867.15
175,1690000199,22,81,672,8560.6,52,0,0.0,0.0,867.15
176,1690000379,23,81,671,9026.4,53,0,0.0,0.0,867.15
177,1690000559,24,79,672,9401.4,55,0,0.0,0.0,867.15
178,1690000740,24,75,672,9804.0,58,0,0.0,0.0,867.15
179,1690000920,25,73,672,10012.2,60,0,0.0,0.0,867.15
180,1690001100,25,73,672,10123.8,63,0,0.0,0.0,867.15
181,1690001280,25,75,671,10381.2,67,0,0.0,0.0,867.15
182,1690001461,25,77,672,10424.0,68,0,0.0,0.0,867.15
183,1690001641,25,76,671,10709.8,72,0,0.0,0.0,867.15
184,1690001821,26,75,672,11035.2,74,0,0.0,0.0,867.15
185,1690002001,26,75,672,11438.6,78,0,0.0,0.0,867.15
186,1690002182,26,74,671,11763.0,82,0,0.0,0.0,867.15
187,1690002362,26,74,672,12135.2,84,0,0.0,0.0,867.15
188,1690002542,26,72,671,12500.2,87,0,0.0,0.0,867.15
189,1690002723,27,70,672,12961.0,89,0,0.0,0.0,867.15
190,1690002903,28,70,671,12989.4,92,0,0.0,0.0,867.15
191,1690003083,28,67,671,13490.2,96,0,0.0,0.0,867.15
192,1690003263,29,66,671,13818.6,97,0,0.0,0.0,867.15
193,1690003444,29,65,672,14113.8,101,0,0.0,0.0,867.15
194,1690003624,29,65,671,14565.4,102,0,0.0,0.0,867.15
195,1690003804,29,65,671,14876.0,107,0,0.0,0.0,867.15
196,1690003984,29,66,672,15262.4,104,0,0.0,0.0,869.98
197,1690004165,29,65,671,15683.4,107,0,0.0,0.0,867.15
198,1690004345,29,63,671,16103.6,111,0,0.0,0.0,867.15
199,1690004525,30,64,671,16538.4,113,0,0.0,0.0,867.15
200,1690004706,30,62,671,16995.2,118,0,0.0,0.0,867.15
201,1690004886,30,60,671,17273.2,118,0,0.0,0.0,867.15
202,1690005066,31,61,672,17695.8,119,0,0.0,0.0,867.15
203,1690005246,31,59,671,18172.8,119,0,0.0,0.0,867.15
204,1690005427,31,59,671,18638.4,125,0,0.0,0.0,867.15
205,1690005607,32,55,671,19028.4,126,0,0.0,0.0,867.15
206,1690005787,32,56,671,19485.4,128,0,0.0,0.0,867.15
207,1690005967,32,54,671,20187.6,132,0,0.0,0.0,867.15
208,1690006148,33,57,671,20741.4,136,0,0.0,0.0,867.15
209,1690006328,33,54,671,21335.4,138,0,0.0,0.0,867.15
210,1690006508,33,53,671,22270.4,142,0,0.0,0.0,867.15
211,1690006689,33,50,671,23805.8,145,0,0.0,0.0,867.15
212,1690006869,33,52,671,27159.8,148,0,0.0,0.0,867.15
213,1690007049,34,48,671,30404.4,158,0,0.0,0.0,867.15
214,1690007229,34,52,671,33569.0,152,0,0.0,0.0,867.15
215,1690007410,34,49,671,34633.0,165,0,0.0,0.0,867.15
216,1690007590,34,47,670,33275.2,184,0,0.0,0.0,867.15
217,1690007770,34,49,670,36313.4,209,0,0.0,0.0,867.15
218,1690007951,34,48,670,52428.6,197,0,0.0,0.0,869.98
219,1690008131,35,46,669,36571.6,214,0,0.0,0.0,867.15
220,1690008311,35,43,669,43530.8,220,0,0.0,0.0,867.15
221,1690008491,36,47,669,52428.6,248,0,0.0,0.0,867.15
222,1690008672,36,45,669,52428.6,240,0,0.0,0.0,867.15
223,1690008852,36,46,669,52428.6,233,0,0.0,0.0,869.98
224,1690009032,35,47,669,52428.6,240,0,0.0,0.0,867.15
225,1690009213,35,42,669,52428.6,268,0,0.0,0.0,869.98
226,1690009393,35,43,669,52428.6,273,0,0.0,0.0,867.15
227,1690009573,35,46,669,52428.6,289,0,0.0,0.0,867.15
228,1690009753,36,47,670,52428.6,296,0,0.0,0.0,867.15
229,1690009934,35,43,669,52428.6,302,0,0.0,0.0,869.98
230,1690010114,35,47,669,52428.6,298,0,0.0,0.0,867.15
231,1690010294,35,48,669,52428.6,296,0,0.0,0.0,867.15
232,1690010474,35,46,669,52428.6,307,0,0.0,0.0,867.15
233,1690010655,35,47,670,52428.6,316,0,0.0,0.0,867.15
234,1690010835,35,45,669,52428.6,313,0,0.0,0.0,867.15
235,1690011015,35,43,669,52428.6,318,0,0.0,0.0,867.15
236,1690011196,35,45,669,52428.6,330,0,0.0,0.0,867.15
237,1690011376,35,45,669,52428.6,342,0,0.0,0.0,869.98
238,1690011556,36,46,669,52428.6,360,0,0.0,0.0,867.15
239,1690011736,36,41,670,52428.6,364,0,0.0,0.0,867.15
240,1690011917,36,46,670,52428.6,366,0,0.0,0.0,867.15
241,1690012097,36,41,670,52428.6,352,0,0.0,0.0,867.15
242,1690012277,37,45,669,52428.6,369,0,0.0,0.0,867.15
243,1690012458,37,41,669,52428.6,355,0,0.0,0.0,867.15
244,1690012638,37,47,669,52428.6,369,0,0.0,0.0,867.15
245,1690012818,36,47,669,52428.6,366,0,0.0,0.0,867.15
246,1690012998,36,42,670,52428.6,372,0,0.0,0.0,867.15
247,1690013179,36,42,670,52428.6,358,0,0.0,0.0,867.15
248,1690013359,36,46,670,52428.6,365,0,0.0,0.0,867.15
249,1690013539,36,45,670,52428.6,375,0,0.0,0.0,867.15
250,1690013720,36,43,670,52428.6,367,0,0.0,0.0,867.15
251,1690013900,36,46,670,52428.6,352,0,0.0,0.0,867.15
252,1690014080,36,42,670,52428.6,346,0,0.0,0.0,867.15
253,1690014260,36,49,670,52428.6,352,0,0.0,0.0,867.15
254,1690014441,36,45,670,52428.6,362,0,0.0,0.0,867.15
255,1690014621,36,46,670,52428.6,347,0,0.0,0.0,867.15
256,1690014801,37,47,670,52428.6,379,0,0.0,0.0,867.15
257,1690014982,37,45,670,52428.6,371,0,0.0,0.0,867.15
258,1690015162,36,42,671,52428.6,371,0,0.0,0.0,867.15
259,1690015342,36,40,670,52428.6,385,0,0.0,0.0,867.15
260,1690015522,37,43,670,52428.6,404,0,0.0,0.0,867.15
261,1690015703,37,47,670,52428.6,415,0,0.0,0.0,867.15
262,1690015883,37,43,670,52428.6,401,0,0.0,0.0,867.15
263,1690016063,36,41,671,52428.6,391,0,0.0,0.0,867.15
264,1690016244,37,47,671,52428.6,377,0,0.0,0.0,867.15
265,1690016424,37,44,670,52428.6,405,0,0.0,0.0,867.15
266,1690016604,38,44,671,52428.6,410,0,0.0,0.0,867.15
267,1690016784,37,42,670,52428.6,433,0,0.0,0.0,867.15
268,1690016965,37,43,671,52428.6,457,0,0.0,0.0,864.3199999999999
269,1690017145,37,42,670,52428.6,433,0,0.0,0.0,867.15
270,1690017325,37,41,670,52428.6,447,0,0.0,0.0,867.15
271,1690017506,37,49,671,52428.6,448,0,0.0,0.0,867.15
272,1690017686,38,43,670,52428.6,433,0,0.0,0.0,867.15
273,1690017866,38,37,670,52428.6,459,0,0.0,0.0,867.15
274,1690018047,38,42,670,52428.6,460,0,0.0,0.0,864.3199999999999
275,1690018227,38,36,671,52428.6,408,0,0.0,0.0,867.15
276,1690018407,39,39,670,52428.6,445,0,0.0,0.0,867.15
277,1690018588,40,44,670,52428.6,420,0,0.0,0.0,867.15
278,1690018768,40,37,671,52428.6,449,0,0.0,0.0,867.15
279,1690018948,40,41,671,52428.6,465,0,0.0,0.0,867.15
280,1690019129,40,38,671,52428.6,459,0,0.0,0.0,867.15
281,1690019309,40,42,671,52428.6,447,0,0.0,0.0,867.15
282,1690019489,39,39,670,52428.6,453,0,0.0,0.0,864.3199999999999
283,1690019669,39,38,671,52428.6,482,0,0.0,0.0,867.15
284,1690019850,39,39,671,52428.6,484,0,0.0,0.0,867.15
285,1690020030,39,39,670,52428.6,467,0,0.0,0.0,867.15
286,1690020210,39,37,670,52428.6,472,0,0.0,0.0,867.15
287,1690020391,39,42,670,52428.6,457,0,0.0,0.0,867.15
288,1690020571,39,38,671,52428.6,469,0,0.0,0.0,867.15
289,1690020751,38,43,670,52428.6,469,0,0.0,0.0,864.3199999999999
290,1690020931,38,39,670,52428.6,444,0,0.0,0.0,864.3199999999999
291,1690021112,38,38,671,52428.6,464,0,0.0,0.0,867.15
292,1690021292,39,39,670,52428.6,479,0,0.0,0.0,867.15
293,1690021472,39,35,670,52428.6,453,0,0.0,0.0,867.15
294,1690021653,40,38,670,52428.6,430,0,0.0,0.0,864.3199999999999
295,1690021833,40,37,670,52428.6,469,0,0.0,0.0,867.15
296,1690022013,41,39,671,52428.6,450,0,0.0,0.0,867.15
297,1690022193,40,33,671,52428.6,463,0,0.0,0.0,864.3199999999999
298,1690022374,41,38,670,52428.6,491,0,0.0,0.0,867.15
299,1690022554,41,39,670,52428.6,473,0,0.0,0.0,867.15
300,1690022734,41,32,670,52428.6,465,0,0.0,0.0,864.3199999999999
301,1690022915,41,35,671,52428.6,464,0,0.0,0.0,864.3199999999999
302,1690023095,41,35,670,52428.6,464,0,0.0,0.0,867.15
303,1690023275,41,36,670,52428.6,474,0,0.0,0.0,867.15
304,1690023455,41,35,670,52428.6,445,0,0.0,0.0,867.15
305,1690023636,41,32,670,52428.6,444,0,0.0,0.0,867.15
306,1690023816,41,37,670,52428.6,463,0,0.0,0.0,864.3199999999999
307,1690023996,42,37,670,52428.6,453,0,0.0,0.0,864.3199999999999
308,1690024177,42,34,670,52428.6,464,0,0.0,0.0,867.15
309,1690024357,42,35,670,52428.6,420,0,0.0,0.0,864.3199999999999
310,1690024537,42,39,670,52428.6,429,0,0.0,0.0,867.15
311,1690024718,42,38,670,52428.6,430,0,0.0,0.0,864.3199999999999
312,1690024898,42,37,670,52428.6,405,0,0.0,0.0,864.3199999999999
313,1690025078,41,35,670,52428.6,460,0,0.0,0.0,864.3199999999999
314,1690025258,40,35,670,52428.6,457,0,0.0,0.0,864.3199999999999
315,1690025439,41,41,670,52428.6,450,0,0.0,0.0,867.15
316,1690025619,40,37,670,52428.6,438,0,0.0,0.0,864.3199999999999
317,1690025799,40,39,671,52428.6,419,0,0.0,0.0,867.15
318,1690025980,40,38,670,52428.6,426,0,0.0,0.0,864.3199999999999
319,1690026160,40,41,670,52428.6,431,0,0.0,0.0,867.15
320,1690026340,40,42,670,52428.6,403,0,0.0,0.0,867.15
321,1690026520,40,34,670,52428.6,441,0,0.0,0.0,864.3199999999999
322,1690026701,40,40,670,52428.6,431,0,0.0,0.0,864.3199999999999
323,1690026881,40,36,670,52428.6,389,0,0.0,0.0,864.3199999999999
324,1690027061,41,40,670,52428.6,405,0,0.0,0.0,864.3199999999999
325,1690027242,41,38,670,52428.6,431,0,0.0,0.0,864.3199999999999
326,1690027422,40,41,670,52428.6,424,0,0.0,0.0,864.3199999999999
327,1690027602,40,37,670,52428.6,413,0,0.0,0.0,864.3199999999999
328,1690027782,40,41,670,52428.6,405,0,0.0,0.0,864.3199999999999
329,1690027963,40,40,670,52428.6,381,0,0.0,0.0,864.3199999999999
330,1690028143,40,42,670,52428.6,387,0,0.0,0.0,867.15
331,1690028323,40,36,670,52428.6,365,0,0.0,0.0,864.3199999999999
332,1690028504,40,42,670,52428.6,348,0,0.0,0.0,864.3199999999999
333,1690028684,40,37,670,52428.6,355,0,0.0,0.0,867.15
334,1690028864,40,38,670,52428.6,366,0,0.0,0.0,864.3199999999999
335,1690029044,40,37,670,52428.6,366,0,0.0,0.0,864.3199999999999
336,1690029225,40,38,670,52428.6,345,0,0.0,0.0,864.3199999999999
337,1690029405,40,38,670,52428.6,316,0,0.0,0.0,864.3199999999999
338,1690029585,41,43,671,52428.6,318,0,0.0,0.0,864.3199999999999
339,1690029766,41,35,670,52428.6,302,0,0.0,0.0,864.3199999999999
340,1690029946,42,35,671,52428.6,283,0,0.0,0.0,864.3199999999999
341,1690030126,41,34,670,52428.6,293,0,0.0,0.0,864.3199999999999
342,1690030306,41,37,670,52428.6,283,0,0.0,0.0,864.3199999999999
343,1690030487,41,37,670,52428.6,269,0,0.0,0.0,864.3199999999999
344,1690030667,41,29,670,52428.6,286,0,0.0,0.0,864.3199999999999
345,1690030847,41,36,670,52428.6,302,0,0.0,0.0,864.3199999999999
346,1690031028,42,40,670,52428.6,287,0,0.0,0.0,864.3199999999999
347,1690031208,42,38,670,52428.6,269,0,0.0,0.0,864.3199999999999
348,1690031388,42,28,670,52428.6,238,0,0.0,0.0,864.3199999999999
349,1690031569,42,31,671,52428.6,233,0,0.0,0.0,864.3199999999999
350,1690031749,43,36,670,52428.6,229,0,0.0,0.0,864.3199999999999
351,1690031929,43,34,670,52428.6,205,0,0.0,0.0,864.3199999999999
352,1690032109,43,38,670,52428.6,224,0,0.0,0.0,864.3199999999999
353,1690032290,43,29,670,52428.6,196,0,0.0,0.0,864.3199999999999
354,1690032470,42,30,670,52428.6,220,0,0.0,0.0,864.3199999999999
355,1690032650,42,30,670,52428.6,247,0,0.0,0.0,864.3199999999999
356,1690032831,42,28,670,52428.6,245,0,0.0,0.0,864.3199999999999
357,1690033011,42,30,670,52428.6,223,0,0.0,0.0,864.3199999999999
358,1690033191,42,29,670,52428.6,176,0,0.0,0.0,864.3199999999999
359,1690033371,41,32,670,52428.6,127,0,0.0,0.0,864.3199999999999
360,1690033552,41,32,670,52428.6,172,0,0.0,0.0,864.3199999999999
361,1690033732,41,33,670,52428.6,172,0,0.0,0.0,864.3199999999999
362,1690033912,41,30,670,52428.6,174,0,0.0,0.0,864.3199999999999
363,1690034093,41,31,671,52428.6,176,0,0.0,0.0,864.3199999999999
364,1690034273,41,30,671,52428.6,208,0,0.0,0.0,864.3199999999999
365,1690034453,41,33,671,52428.6,205,0,0.0,0.0,864.3199999999999
366,1690034633,40,32,670,52428.6,191,0,0.0,0.0,864.3199999999999
367,1690034814,40,34,670,52428.6,177,0,0.0,0.0,864.3199999999999
368,1690034994,40,31,670,52428.6,185,0,0.0,0.0,864.3199999999999
369,1690035174,40,30,670,52428.6,220,0,0.0,0.0,864.3199999999999
370,1690035355,40,32,670,52428.6,192,0,0.0,0.0,864.3199999999999
371,1690035535,40,32,671,52428.6,158,0,0.0,0.0,864.3199999999999
372,1690035715,41,31,670,52428.6,165,0,0.0,0.0,864.3199999999999
373,1690035895,40,31,670,52428.6,166,0,0.0,0.0,864.3199999999999
374,1690036076,40,30,670,52428.6,145,0,0.0,0.0,864.3199999999999
375,1690036256,40,31,670,52428.6,181,0,0.0,0.0,864.3199999999999
376,1690036436,40,37,671,52428.6,177,0,0.0,0.0,864.3199999999999
377,1690036617,40,31,671,52428.6,170,0,0.0,0.0,864.3199999999999
378,1690036797,40,31,671,52428.6,177,0,0.0,0.0,864.3199999999999
379,1690036977,40,33,670,52428.6,151,0,0.0,0.0,864.3199999999999
380,1690037157,40,33,670,52428.6,182,0,0.0,0.0,864.3199999999999
381,1690037338,39,30,671,52428.6,179,0,0.0,0.0,864.3199999999999
382,1690037518,39,29,671,52428.6,185,0,0.0,0.0,864.3199999999999
383,1690037698,39,29,670,52428.6,191,0,0.0,0.0,864.3199999999999
384,1690037879,39,31,671,52428.6,184,0,0.0,0.0,864.3199999999999
385,1690038059,39,31,671,52428.6,200,0,0.0,0.0,864.3199999999999
386,1690038239,39,31,671,52428.6,170,0,0.0,0.0,864.3199999999999
387,1690038419,39,32,670,51783.0,153,0,0.0,0.0,864.3199999999999
388,1690038600,39,32,670,49244.8,181,0,0.0,0.0,864.3199999999999
389,1690038780,39,29,670,48255.8,190,0,0.0,0.0,864.3199999999999
390,1690038960,39,32,670,45459.2,199,0,0.0,0.0,864.3199999999999
391,1690039141,39,33,671,45008.8,190,0,0.0,0.0,864.3199999999999
392,1690039321,39,35,670,43369.6,190,0,0.0,0.0,864.3199999999999
393,1690039501,39,32,670,42544.0,161,0,0.0,0.0,864.3199999999999
394,1690039681,39,30,670,40103.2,99,0,0.0,0.0,861.49
395,1690039862,39,31,670,38471.6,104,0,0.0,0.0,864.3199999999999
396,1690040042,39,33,670,35724.6,104,0,0.0,0.0,864.3199999999999
397,1690040222,38,32,670,25948.8,98,0,0.0,0.0,864.3199999999999
